"N_EMP_JEFE";"SUELDO";"N_EMPLEADO";"ANYO_EXP";"NIF"
"ger02";957,57;"enc14";11;"21830074S"
"seg10";948,89;"rst10";14;"88324288X"
"rst15";948;"rst21";15;"45496464A"
"mnt19";940,71;"seg03";11;"90444489W"
"ger12";927,87;"enc37";8;"26749435K"
"rst22";926,59;"seg21";6;"75267831D"
"enc15";925,87;"mrg23";5;"60388479R"
"seg13";897,71;"enc32";3;"54034755G"
"cud00";895,43;"enc26";2;"60751823Z"
"cud26";894,79;"mnt17";1;"59299651Q"
"cud07";888,26;"enc31";0;"89975310T"
"ger12";884,37;"enc38";0;"88732856Y"
"cud05";883,32;"mnt02";7;"26907249D"
"mnt01";860,28;"cud09";1;"56849834K"
"mrg18";857,14;"cud26";12;"56480354J"
"cud24";850,63;"cud05";4;"27595927K"
"seg19";840,56;"ger12";8;"56638635P"
"enc29";837,68;"cud12";15;"63096705T"
"ger06";827,39;"mnt04";0;"29056682T"
"rst18";817,26;"cud18";5;"51912684M"
"mnt09";810,4;"rst06";11;"62210052C"
