"N_EMPLEADO";"NOMBRE_ENCARGADO";"NOMBRE_ESPACIO";"SUPERFICIE";"SITUACION";"FUNCIONES"
"enc28";"Curtis Ortiz";"El Dorado de Neptuno";52;"Abierto";"Atención al cliente, Punto de información"
"enc09";"Briana Santiago";"El Dorado de Neptuno";52;"Abierto";"Atención al cliente, Punto de información"
"enc08";"Nelson Martin";"El Dorado de Neptuno";52;"Abierto";"Atención al cliente, Punto de información"
"enc35";"Joesph Bradish";"El Dorado de Neptuno";52;"Abierto";"Atención al cliente, Punto de información"
"enc38";"Thelma Juariqui";"El Palacio de Dora";52;"Abierto";"Almacén"
"enc21";"Walter Harris";"El Palacio de Dora";52;"Abierto";"Almacén"
"enc03";"Mary Peters";"El Palacio de Dora";52;"Abierto";"Almacén"
"enc00";"James Gabbard";"La Playa de Poseidón";52;"Abierto";"Expositor, Punto de información, Seguridad"
"enc13";"Benjamin Raymer";"La Playa de Poseidón";52;"Abierto";"Expositor, Punto de información, Seguridad"
"enc20";"Joshua Williamson";"La Playa de Poseidón";52;"Abierto";"Expositor, Punto de información, Seguridad"
"enc37";"Kenneth Raggio";"La Cascada de La sirenita";49;"Abierto";"Punto de información, Restaurante"
"enc30";"Liana Hayes";"El Palacio de Poseidón";41;"Abierto";"Restaurante"
"enc14";"Patrick White";"El Palacio de Poseidón";41;"Abierto";"Restaurante"
"enc32";"Robin Sydnor";"El Palacio de Poseidón";41;"Abierto";"Restaurante"
"enc29";"Timothy Dennis";"El Dorado de Tritonmán";37;"Abierto";"Atención al cliente, Punto de información, Restaurante"
"enc04";"Henrietta Cohen";"El Dorado de Tritonmán";37;"Abierto";"Atención al cliente, Punto de información, Restaurante"
"enc13";"Benjamin Raymer";"La Leyenda de Serafín el delfín";36;"Abierto";"Expositor, Restaurante"
"enc02";"Gary Hutcherson";"La Leyenda de Serafín el delfín";36;"Abierto";"Expositor, Restaurante"
"enc15";"Kathleen Rangel";"La Leyenda de Serafín el delfín";36;"Abierto";"Expositor, Restaurante"
"enc13";"Benjamin Raymer";"La Casa Blanca de Arenita";34;"En mantenimiento";"Almacén, Restaurante"
"enc28";"Curtis Ortiz";"La Casa Blanca de Arenita";34;"En mantenimiento";"Almacén, Restaurante"
"enc15";"Kathleen Rangel";"La Casa Blanca de Arenita";34;"En mantenimiento";"Almacén, Restaurante"
"enc09";"Briana Santiago";"El Cuchitril de Serafín el delfín";30;"En construcción";"Expositor, Punto de información, Restaurante, Seguridad"
"enc19";"Barbara Saenz";"La Cascada de Manolo";29;"Abierto";"Atención al cliente, Punto de información, Restaurante"
"enc26";"Maureen Turk";"La Playa de Serafín el delfín";25;"Abierto";"Expositor, Restaurante"
"enc14";"Patrick White";"El Palacio de La sirenita";22;"Abierto";"Expositor, Restaurante, Seguridad"
"enc27";"Cindy Andersen";"El Palacio de La sirenita";22;"Abierto";"Expositor, Restaurante, Seguridad"
"enc32";"Robin Sydnor";"El Palacio de La sirenita";22;"Abierto";"Expositor, Restaurante, Seguridad"
"enc00";"James Gabbard";"El Palacio de La sirenita";22;"Abierto";"Expositor, Restaurante, Seguridad"
"enc26";"Maureen Turk";"El Palacio de Arenita";19;"Cerrado";"Atención al cliente, Expositor, Restaurante"
"enc28";"Curtis Ortiz";"El Castillo de Dora";17;"Abierto";"Expositor, Restaurante"
"enc12";"Richard Baylor";"El Castillo de Dora";17;"Abierto";"Expositor, Restaurante"
"enc17";"Elsie Stern";"El Castillo de Dora";17;"Abierto";"Expositor, Restaurante"
