"COD_ESPECIE";"NOMBRE";"ANYO_EXP";"SUELDO"
"esp058";"Michael Nelson";12;1561.53
"esp045";"Michael Nelson";12;1561.53
"esp038";"Michael Nelson";12;1561.53
"esp011";"Michael Nelson";12;1561.53
"esp001";"Michael Nelson";12;1561.53
"esp076";"Michael Nelson";12;1561.53
"esp055";"Mike Infante";9;1888.49
"esp052";"Mike Infante";9;1888.49
"esp051";"Mike Infante";9;1888.49
"esp028";"Mike Infante";9;1888.49
"esp022";"Mike Infante";9;1888.49
"esp008";"Mike Infante";9;1888.49
"esp065";"Mike Infante";9;1888.49
"esp003";"Patricia Martinez";6;2628.19
"esp005";"Patricia Martinez";6;2628.19
"esp037";"Patricia Martinez";6;2628.19
"esp062";"Patricia Martinez";6;2628.19
"esp072";"Patricia Martinez";6;2628.19
"esp016";"Phillip Johnson";12;857.14
"esp025";"Phillip Johnson";12;857.14
"esp049";"Phillip Johnson";12;857.14
"esp071";"Phillip Johnson";12;857.14
"esp073";"Phillip Johnson";12;857.14
"esp010";"Robert Edgehill";3;2636.53
"esp020";"Robert Edgehill";3;2636.53
"esp074";"Robert Edgehill";3;2636.53
"esp061";"Robert Edgehill";3;2636.53
"esp063";"Robert Edgehill";3;2636.53
"esp052";"Robert Edgehill";3;2636.53
"esp012";"Sandra Boyle";6;2614.54
"esp062";"Sandra Boyle";6;2614.54
"esp058";"Sandra Boyle";6;2614.54
"esp013";"Sandra Boyle";6;2614.54
"esp001";"Stephen Mena";10;1611.98
"esp018";"Stephen Mena";10;1611.98
"esp038";"Stephen Mena";10;1611.98
"esp052";"Stephen Mena";10;1611.98
"esp053";"Stephen Mena";10;1611.98
"esp072";"Theresa Maurer";1;1508.88
"esp041";"Theresa Maurer";1;1508.88
"esp040";"Theresa Maurer";1;1508.88
"esp032";"Theresa Maurer";1;1508.88
"esp030";"Theresa Maurer";1;1508.88
"esp010";"Theresa Maurer";1;1508.88
"esp007";"Theresa Maurer";1;1508.88
"esp060";"Tonya Huff";4;2433.23
"esp075";"Tonya Huff";4;2433.23
"esp056";"Tonya Huff";4;2433.23
"esp052";"Tonya Huff";4;2433.23
"esp035";"Tonya Huff";4;2433.23
"esp031";"Tonya Huff";4;2433.23
"esp073";"Vanessa Krikorian";5;1510.41
"esp066";"Vanessa Krikorian";5;1510.41
"esp063";"Vanessa Krikorian";5;1510.41
"esp026";"Vanessa Krikorian";5;1510.41
"esp036";"Vanessa Krikorian";5;1510.41
"esp016";"Vanessa Krikorian";5;1510.41
"esp011";"Vanessa Krikorian";5;1510.41
"esp073";"Vivian Andrew";3;2618.15
"esp067";"Vivian Andrew";3;2618.15
"esp047";"Vivian Andrew";3;2618.15
"esp033";"Vivian Andrew";3;2618.15
"esp027";"Vivian Andrew";3;2618.15
"esp045";"Vivian Andrew";3;2618.15
"esp033";"William Bishop";7;1556.88
"esp042";"William Bishop";7;1556.88
"esp046";"William Bishop";7;1556.88
"esp015";"William King";13;1733.09
"esp007";"William King";13;1733.09
