"AGRUPA";"NOMBRE";"Nº_EMPLEADO";"Nº_EMP_JEFE";"ANYO_EXP";"NIF";"SUELDO"
1;"Matthew Lay";"cud09";"mnt01";1;"56849834K";860.28
1;"Mattie Harris";"cud08";"rst11";15;"84901475B";2908.69
1;"Maureen Turk";"enc26";"cud00";2;"60751823Z";895.43
1;"Mayra Rouse";"ger06";"ger04";0;"47129732H";1019.25
1;"Meghan Lane";"rst38";"seg23";10;"63846978J";2330.39
1;"Melinda Montgomery";"enc24";"rst07";11;"11129718H";2025.33
1;"Mia Radune";"rst39";"cud05";3;"12552025M";1740.96
1;"Michael Nelson";"cud33";"ger06";12;"91745239X";1561.53
1;"Mike Infante";"cud25";"seg19";9;"28989950Z";1888.49
1;"Nelson Martin";"enc08";"cud34";7;"14670424N";1794.37
1;"Pamela Jones";"mnt13";"enc25";9;"53810651N";2347.04
1;"Patricia Martinez";"cud10";"cud19";6;"98692375L";2628.19
1;"Patricia Smith";"mrg10";"rst39";10;"31011821R";2199.21
1;"Patrick Hunnings";"mrg03";"rst14";4;"39308684M";1327.03
1;"Patrick White";"enc14";"ger02";11;"21830074S";957.57
1;"Penny Harry";"ger07";"rst18";14;"44640735N";1926.74
1;"Philip Mcknight";"mrg08";"enc36";15;"85020452D";1069.18
1;"Phillip Johnson";"cud26";"mrg18";12;"56480354J";857.14
1;"Raymond Fernandez";"rst20";"enc35";5;"26136060X";2843.74
1;"Raymond Mccleery";"seg05";"ger00";7;"88620228D";1375.4
1;"Rebecca Wirth";"mnt10";"seg14";8;"32829546J";2144.96
1;"Richard Baylor";"enc12";"seg02";0;"76830041J";1746.85
1;"Riley Saville";"seg06";"rst10";8;"95208371D";1974.93
1;"Robert Edgehill";"cud29";"seg24";3;"12384161H";2636.53
1;"Robert Mcnew";"ger11";"cud32";11;"36078847N";1305.42
1;"Robert Taylor";"seg14";"mrg12";3;"71336016K";1887.62
1;"Robert Williams";"seg13";"rst17";3;"81972100P";2894.43
1;"Robin Sydnor";"enc32";"seg13";3;"54034755G";897.71
1;"Roger Huntley";"enc33";"mnt01";0;"74692022M";2004.2
1;"Rose Mchale";"seg01";"mrg03";7;"64830940N";1988.23
1;"Ryan Miller";"seg04";"mnt06";12;"33672784W";2624.72
1;"Ryan Skinner";"seg10";"cud24";8;"26200812V";2218.68
1;"Salvador Slaney";"mrg11";"cud07";4;"41591105K";1053.15
1;"Sandra Boyle";"cud00";"cud34";6;"71829774S";2614.54
1;"Sergio Morin";"mrg20";"cud19";5;"87697399D";2528.49
1;"Shelia Lindley";"mrg06";"mnt01";15;"51270097S";2068.72
1;"Sherry Thompson";"rst10";"seg10";14;"88324288X";948.89
1;"Shiela Powell";"mrg04";"seg02";11;"27804786V";1039.14
1;"Stanley Salmons";"mnt16";"enc02";12;"88644974F";1116.79
1;"Stephen Mena";"cud20";"rst07";10;"26258256F";1611.98
1;"Steven Dillon";"seg15";"mrg16";10;"13903857N";2062.28
1;"Steven Mcpherson";"seg23";"cud18";8;"72797917L";1343.62
1;"Steven Riccio";"enc10";"rst14";4;"56963376N";1526.42
1;"Steven White";"mrg09";"seg05";6;"25955092Y";1729.37
1;"Susan Sibbett";"mnt15";"rst16";15;"85281811L";1949.49
1;"Teresa Morales";"rst25";"rst09";10;"69132061H";1000.66
1;"Thelma Juariqui";"enc38";"ger12";0;"88732856Y";884.37
1;"Theresa Maurer";"cud27";"enc14";1;"28103295D";1508.88
1;"Thomas Rocha";"enc39";"seg05";5;"73181782Z";1105.13
1;"Timothy Dennis";"enc29";"enc01";11;"78681222Q";2206.33
1;"Todd Delaney";"mrg01";"mnt09";14;"80854218H";2419.19
1;"Tony Misfeldt";"rst31";"cud26";14;"26443866F";1526.18
1;"Tonya Huff";"cud34";"ger00";4;"59165678H";2433.23
1;"Travis Groh";"rst21";"rst15";15;"45496464A";948
1;"Troy Cobb";"mrg23";"enc15";5;"60388479R";925.87
1;"Vanessa Krikorian";"cud15";"rst39";5;"68384392X";1510.41
1;"Vivian Andrew";"cud28";"cud18";3;"23171451D";2618.15
1;"Walter Harris";"enc21";"cud32";0;"96513683W";2325.13
1;"Walter Yon";"seg09";"rst38";13;"49948287S";1915.45
1;"Wesley Biss";"mnt09";"seg19";3;"45056104R";1821.76
1;"William Barna";"ger01";"mnt02";4;"21373097W";1815.85
1;"William Bishop";"cud11";"rst09";7;"44268595N";1556.88
1;"William King";"cud07";"rst16";13;"43945307N";1733.09
1;"William Klein";"seg21";"rst22";6;"75267831D";926.59
